Adj_ID,Sex,Age_class,TB+,Start_Date_Class
603,1,5,0,19.0
603,0,1,0,24.0
603,0,9,0,17.0
603,1,3,0,20.0
603,0,3,0,24.0
603,0,5,0,23.0
603,1,5,0,22.0
603,0,17,0,12.0
603,1,3,0,21.0
603,0,7,0,20.0
603,0,11,0,19.0
603,1,3,0,24.0
603,1,7,0,21.0
603,1,5,0,28.0
603,1,7,0,28.0
603,1,5,0,29.0
603,1,3,0,30.0
603,0,7,0,24.0
603,0,3,0,27.0
603,0,19,0,20.0
603,0,5,0,29.0
603,0,3,0,31.0
603,1,3,0,27.0
603,1,3,0,29.0
603,0,3,0,33.0
603,1,5,0,27.0
603,1,5,0,29.0
603,1,3,0,31.0
603,1,5,0,32.0
603,0,5,0,33.0
603,1,7,0,37.0
603,1,5,0,37.0
603,0,9,0,43.0
603,0,9,0,23.0
603,0,9,0,23.0
603,1,3,0,33.0
603,1,5,0,30.0
603,1,9,0,42.0
603,1,7,0,43.0
603,1,7,0,43.0
603,1,3,0,21.0
603,1,3,0,21.0
603,1,5,0,20.0
603,1,5,0,33.0
603,1,5,0,41.0
603,1,3,0,41.0
603,1,3,0,45.0
603,1,3,0,21.0
603,1,7,0,45.0
603,1,5,0,46.0
603,0,9,0,44.0
603,1,11,0,42.0
603,0,17,0,11.0
603,1,3,0,20.0
603,1,3,0,18.0
603,1,5,0,16.0
603,1,3,0,18.0
603,0,7,0,15.0
603,1,3,0,19.0
603,1,3,0,19.0
603,0,7,0,16.0
840,0,7,0,17.0
840,1,5,0,21.0
840,1,7,0,19.0
840,1,3,0,30.0
840,1,5,0,29.0
840,0,9,0,27.0
840,0,21,0,15.0
840,0,7,0,27.0
840,1,7,0,27.0
840,1,7,0,27.0
840,0,5,0,29.0
840,1,3,0,31.0
840,0,7,0,28.0
840,1,5,0,29.0
840,0,5,0,31.0
840,1,5,0,33.0
840,1,3,0,41.0
840,1,7,0,36.0
840,0,9,0,34.0
840,0,7,0,36.0
840,0,3,0,38.0
840,0,21,0,27.0
840,1,5,0,38.0
840,0,5,0,47.0
840,0,11,0,44.0
840,1,3,0,43.0
840,0,15,0,36.0
840,1,7,0,40.0
840,1,5,0,45.0
840,0,5,0,46.0
840,1,9,0,43.0
840,1,3,0,18.0
840,1,3,0,18.0
840,1,3,0,18.0
840,1,3,0,18.0
840,1,7,0,15.0
840,1,3,0,18.0
840,0,7,0,16.0
840,1,5,0,18.0
893,0,5,0,19.0
893,0,7,0,17.0
893,0,5,0,21.0
893,0,7,0,20.0
893,0,9,0,19.0
893,1,3,0,23.0
